Source,Target,Type,Id
GDSC001790060100.txt,Xndlanola,location,1
GDSC001790060100.txt,Clarksdale,location,1
GDSC001790060100.txt,4th Street Clarksdale,location,1
GDSC001790060100.txt,Greenville,location,2
GDSC001790060100.txt,Yazoo City,location,1
GDSC001790060100.txt,East Street Hattiesburg,location,1
GDSC001790060100.txt,North,location,1
GDSC001790060100.txt,Lambert,location,1
GDSC001790060100.txt,California,location,7
GDSC001790060100.txt,Vietnam,location,10
GDSC001790060100.txt,Victoria Gray Mt. Buelah Edwards,location,1
GDSC001790060100.txt,Pennsylvania,location,1
GDSC001790060100.txt,West Rittenhouse Square,location,1
GDSC001790060100.txt,Detroit,location,3
GDSC001790060100.txt,Philadelphia,location,4
GDSC001790060100.txt,Berkely,location,1
GDSC001790060100.txt,Connecticut Avenue,location,1
GDSC001790060100.txt,E. Union Ave. Greenville,location,1
GDSC001790060100.txt,Toi County,location,1
GDSC001790060100.txt,Laurel,location,1
GDSC001790060100.txt,Chicago,location,5
GDSC001790060100.txt,Rose M. Green WASHINQTON,location,1
GDSC001790060100.txt,Mayersville,location,1
GDSC001790060100.txt,Madison Avenue,location,1
GDSC001790060100.txt,Queen Road Jackson,location,1
GDSC001790060100.txt,Virginia,location,1
GDSC001790060100.txt,Germany,location,1
GDSC001790060100.txt,Fayard St. Biloxi,location,1
GDSC001790060100.txt,Now York,location,1
GDSC001790060100.txt,Lexington,location,2
GDSC001790060100.txt,Natchez,location,1
GDSC001790060100.txt,Morehouse St. Jackson,location,1
GDSC001790060100.txt,Soviet Union,location,1
GDSC001790060100.txt,Washington D.C.,location,1
GDSC001790060100.txt,Viet Kara,location,1
GDSC001790060100.txt,Tupelo,location,1
GDSC001790060100.txt,Southeast Asia,location,1
GDSC001790060100.txt,Portland,location,1
GDSC001790060100.txt,Broad Street Greenwood,location,2
GDSC001790060100.txt,Mississippi,location,32
GDSC001790060100.txt,Fannie Lou Hamer Memorial Fund Ruleville,location,1
GDSC001790060100.txt,Tunica,location,1
GDSC001790060100.txt,Supervisor Market Street Water Valley,location,1
GDSC001790060100.txt,Michigan,location,1
GDSC001790060100.txt,Water Valley,location,1
GDSC001790060100.txt,Detroit,location,1
GDSC001790060100.txt,Chapel Headstart Center Ruleville,location,1
GDSC001790060100.txt,Market Street Water Valley,location,1
GDSC001790060100.txt,Grenada,location,2
GDSC001790060100.txt,Ruleville,location,3
GDSC001790060100.txt,Clarksdale,location,2
GDSC001790060100.txt,Greenwood,location,1
GDSC001790060100.txt,Swope Parkway Kansas City,location,1
GDSC001790060100.txt,Dale Road Wanuque,location,1
GDSC001790060100.txt,Mississippi,location,33
GDSC001790060100.txt,Soweta,location,1
GDSC001790060100.txt,Washington,location,1
GDSC001790060100.txt,LUTHER KING,location,1
GDSC001790060100.txt,James Street Ruleville,location,5
GDSC001790060100.txt,Illinois,location,1
GDSC001790060100.txt,Johannesburg,location,2
GDSC001790060100.txt,Westport,location,1
GDSC001790060100.txt,Rhodesia,location,12
GDSC001790060100.txt,Bali,location,2
GDSC001790060100.txt,New York City,location,1
GDSC001790060100.txt,United States of America,location,6
GDSC001790060100.txt,Fayette,location,2
GDSC001790060100.txt,Connecticut,location,2
GDSC001790060100.txt,Zimbabwe,location,1
GDSC001790060100.txt,California,location,2
GDSC001790060100.txt,Beckwith Street,location,1
GDSC001790060100.txt,Los Angeles,location,2
GDSC001790060100.txt,Swope Parkway,location,1
GDSC001790060100.txt,China,location,7
GDSC001790060100.txt,Atlanta,location,1
GDSC001790060100.txt,Georgia,location,1
GDSC001790060100.txt,Miami,location,1
GDSC001790060100.txt,New York City City,location,1
GDSC001790060100.txt,Florida,location,1
GDSC001790060100.txt,Kansas City,location,5
GDSC001790060100.txt,Greenville,location,5
GDSC001790060100.txt,Southern Africa,location,3
GDSC001790060100.txt,Sharpsville,location,1
GDSC001790060100.txt,Missouri,location,4
GDSC001790060100.txt,Harrison County,location,1
GDSC001790060100.txt,Bali Hia,location,1
GDSC001790060100.txt,New Brunswick,location,1
GDSC001790060100.txt,s Republic of China,location,4
GDSC001790060100.txt,Owenoke Park Westport,location,1
GDSC001790060100.txt,Oakland,location,1
GDSC001790060100.txt,People,location,4
GDSC001790060100.txt,New Jersey,location,1
GDSC001790060100.txt,Richards Road,location,1
GDSC001790060100.txt,Africa,location,8
GDSC001790060100.txt,South Africa,location,12
GDSC001790060100.txt,Street,location,1
GDSC001790060100.txt,Cleveland,location,1
GDSC001790060100.txt,Ruleville,location,3
GDSC001790060100.txt,Indianola,location,4
GDSC001790060100.txt,Issaquena Avenue Clarksdale,location,2
GDSC001790060100.txt,Mississippi,location,34
GDSC001790060100.txt,Arlington Street Boston,location,1
GDSC001790060100.txt,Misiissippi,location,1
GDSC001790060100.txt,Greenville,location,25
GDSC001790060100.txt,Illinois,location,1
GDSC001790060100.txt,Rhode,location,1
GDSC001790060100.txt,Mount St. Albans,location,1
GDSC001790060100.txt,East Ohea Street Grennville,location,1
GDSC001790060100.txt,New York City,location,3
GDSC001790060100.txt,Michigan,location,1
GDSC001790060100.txt,Ashviid Street Hattisburg,location,1
GDSC001790060100.txt,Massachusetts,location,2
GDSC001790060100.txt,Seneca Drive Okemos,location,2
GDSC001790060100.txt,Williams Street Providence,location,1
GDSC001790060100.txt,Rhode Island,location,4
GDSC001790060100.txt,Walpole,location,1
GDSC001790060100.txt,Lake Shore Plaza Chicago,location,2
GDSC001790060100.txt,Washington D.C.,location,1
GDSC001790060100.txt,England,location,2
GDSC001790060100.txt,Doyle Avenue Providence,location,1
GDSC001790060100.txt,Boston,location,1
GDSC001790060100.txt,Washington,location,1
GDSC001790060100.txt,Cabrini Boulevard New Xrok,location,1
GDSC001790060100.txt,Beacon Street Waban,location,1
GDSC001790060100.txt,Greenvilie,location,1
GDSC001790060100.txt,Larchwood Drive Cambridge Massachusetts,location,1
GDSC001790060100.txt,Pinckney Street Boston,location,1
GDSC001790060100.txt,Mississippi,location,2
GDSC001790060100.txt,Island World,location,1
GDSC001790060100.txt,Caribbean,location,13
GDSC001790060100.txt,Westbury,location,1
GDSC001790060100.txt,Southeast Asia,location,1
GDSC001790060100.txt,Philadelphia,location,1
GDSC001790060100.txt,Asia,location,2
GDSC001790060100.txt,au,location,1
GDSC001790060100.txt,Swaziland,location,1
GDSC001790060100.txt,South Hull Street,location,1
GDSC001790060100.txt,Tampa International Airport Tampa,location,1
GDSC001790060100.txt,Louisiana,location,3
GDSC001790060100.txt,Bissau,location,2
GDSC001790060100.txt,N.E. Washington,location,1
GDSC001790060100.txt,Columbus,location,2
GDSC001790060100.txt,Rhodesia,location,2
GDSC001790060100.txt,1 Bissau,location,1
GDSC001790060100.txt,Leigh Mall,location,1
GDSC001790060100.txt,Zambia,location,1
GDSC001790060100.txt,United States of America,location,18
GDSC001790060100.txt,Cape Verde,location,2
GDSC001790060100.txt,South West Africa,location,1
GDSC001790060100.txt,World Trade Center,location,1
GDSC001790060100.txt,Zimbabwe,location,2
GDSC001790060100.txt,California,location,2
GDSC001790060100.txt,Chile,location,1
GDSC001790060100.txt,Americo Boavida Hospital,location,1
GDSC001790060100.txt,Tea Room,location,1
GDSC001790060100.txt,Tampa,location,2
GDSC001790060100.txt,Hogarth Student Center,location,1
GDSC001790060100.txt,West Africa,location,1
GDSC001790060100.txt,Tokyo,location,1
GDSC001790060100.txt,Cayman Islands Caribbean,location,1
GDSC001790060100.txt,New York City City,location,1
GDSC001790060100.txt,Florida,location,6
GDSC001790060100.txt,Latin American Center,location,1
GDSC001790060100.txt,Maryland Avenue,location,1
GDSC001790060100.txt,Mass Flow of People IN,location,1
GDSC001790060100.txt,Namibia,location,3
GDSC001790060100.txt,Windward Islands,location,1
GDSC001790060100.txt,Guyana,location,3
GDSC001790060100.txt,Alabama,location,2
GDSC001790060100.txt,TongsUnited Nations Park,location,1
GDSC001790060100.txt,South,location,3
GDSC001790060100.txt,Latin America,location,3
GDSC001790060100.txt,Washington D.C.,location,8
GDSC001790060100.txt,Jamaica,location,1
GDSC001790060100.txt,Southern Africa,location,1
GDSC001790060100.txt,Franklin Hall,location,1
GDSC001790060100.txt,Angola,location,4
GDSC001790060100.txt,Prince,location,1
GDSC001790060100.txt,South Africa,location,2
GDSC001790060100.txt,Washington,location,8
GDSC001790060100.txt,Capitol Hill,location,1
GDSC001790060100.txt,Africa,location,4
GDSC001790060100.txt,Bridgetown,location,2
GDSC001790060100.txt,Lesotho,location,1
GDSC001790060100.txt,New Orleans,location,3
GDSC001790060100.txt,Mozambique,location,4
GDSC001790060100.txt,Vietnam,location,1
GDSC001790060100.txt,Mideast,location,1
GDSC001790060100.txt,New York City,location,9
GDSC001790060100.txt,Japan,location,1
GDSC001790060100.txt,Cafeteria,location,1
GDSC001790060100.txt,Botswana,location,2
GDSC001790060100.txt,Barbados,location,1
GDSC001790060100.txt,Batesvilie,location,1
GDSC001790060100.txt,Batesvllie,location,1
GDSC001790060100.txt,Claremont Sardis,location,1
GDSC001790060100.txt,Sardis,location,6
GDSC001790060100.txt,Bethlehem,location,1
GDSC001790060100.txt,Cortland,location,1
GDSC001790060100.txt,Batesville,location,3
GDSC001790060100.txt,West Camp,location,1
GDSC001790060100.txt,Albany,location,1
GDSC001790060100.txt,Mississippi,location,30
GDSC001790060100.txt,Webster St. NW,location,1
GDSC001790060100.txt,Illinois,location,6
GDSC001790060100.txt,Newark,location,3
GDSC001790060100.txt,St. Louis,location,3
GDSC001790060100.txt,San Francisco,location,2
GDSC001790060100.txt,Texas,location,4
GDSC001790060100.txt,Park Place,location,1
GDSC001790060100.txt,Atlanta,location,4
GDSC001790060100.txt,Queens,location,1
GDSC001790060100.txt,Havana,location,1
GDSC001790060100.txt,New York City City,location,1
GDSC001790060100.txt,N.Y. Bernice,location,1
GDSC001790060100.txt,Rome,location,1
GDSC001790060100.txt,Pitner Ave. Evanston ILL.,location,1
GDSC001790060100.txt,St. Chicago,location,1
GDSC001790060100.txt,Harlem,location,2
GDSC001790060100.txt,Latin America,location,2
GDSC001790060100.txt,St. Pedula,location,1
GDSC001790060100.txt,Brooklyn Ave.,location,1
GDSC001790060100.txt,Cincinnati,location,2
GDSC001790060100.txt,Yazoo City,location,1
GDSC001790060100.txt,New Jersey,location,1
GDSC001790060100.txt,Washington,location,9
GDSC001790060100.txt,Salib,location,1
GDSC001790060100.txt,Livonia,location,2
GDSC001790060100.txt,Broadway,location,1
GDSC001790060100.txt,Seattle,location,3
GDSC001790060100.txt,Windsor,location,2
GDSC001790060100.txt,Rochester,location,1
GDSC001790060100.txt,Rochester N.Y.,location,1
GDSC001790060100.txt,Maryland,location,1
GDSC001790060100.txt,Gen. Del.,location,1
GDSC001790060100.txt,Peoria St. Chicago,location,1
GDSC001790060100.txt,Korea,location,2
GDSC001790060100.txt,Queensy Mew York City,location,1
GDSC001790060100.txt,Dorchester,location,2
GDSC001790060100.txt,South Pacific,location,1
GDSC001790060100.txt,New York City,location,33
GDSC001790060100.txt,Peoria,location,1
GDSC001790060100.txt,Bergen St. Brooklyn,location,1
GDSC001790060100.txt,United States of America,location,15
GDSC001790060100.txt,Hunfcpville,location,1
GDSC001790060100.txt,Los Angeles,location,3
GDSC001790060100.txt,Roosevelt Street,location,2
GDSC001790060100.txt,Stone Ave. Brooklyn,location,1
GDSC001790060100.txt,Vietnam,location,3
GDSC001790060100.txt,Ohio,location,3
GDSC001790060100.txt,Blvd.,location,1
GDSC001790060100.txt,Highlarid Ave. Albany,location,1
GDSC001790060100.txt,Albany Ave. Brooklyn,location,1
GDSC001790060100.txt,Hdisto Island,location,1
GDSC001790060100.txt,North Carolina,location,6
GDSC001790060100.txt,Balinger,location,1
GDSC001790060100.txt,Washington Washington D.C.,location,1
GDSC001790060100.txt,St. Providence,location,2
GDSC001790060100.txt,Pacoma,location,1
GDSC001790060100.txt,Alanta,location,1
GDSC001790060100.txt,S. Central Ave. Los Angeles,location,1
GDSC001790060100.txt,Elkhart,location,1
GDSC001790060100.txt,Decatur St. Brooklyn,location,1
GDSC001790060100.txt,West Lotion,location,1
GDSC001790060100.txt,Prattville,location,1
GDSC001790060100.txt,West Georgia,location,1
GDSC001790060100.txt,Asia,location,1
GDSC001790060100.txt,Rhode,location,1
GDSC001790060100.txt,Midwest,location,1
GDSC001790060100.txt,St. St. Albans,location,1
GDSC001790060100.txt,Central Park West,location,1
GDSC001790060100.txt,Dicktown Road,location,1
GDSC001790060100.txt,Lake Carmel,location,1
GDSC001790060100.txt,Brooklyn,location,11
GDSC001790060100.txt,California,location,11
GDSC001790060100.txt,B. River,location,1
GDSC001790060100.txt,Buena Ave.,location,1
GDSC001790060100.txt,Washington D.C.,location,2
GDSC001790060100.txt,Georgia,location,7
GDSC001790060100.txt,Roxbury,location,1
GDSC001790060100.txt,Puritan Blvd.,location,1
GDSC001790060100.txt,St. N.T.C.,location,1
GDSC001790060100.txt,Detroit,location,9
GDSC001790060100.txt,Harlem River Drive,location,1
GDSC001790060100.txt,Stanton Rd.,location,1
GDSC001790060100.txt,Angola,location,1
GDSC001790060100.txt,Seneca St. Syracuse,location,1
GDSC001790060100.txt,Vermont Ave.,location,1
GDSC001790060100.txt,Royal Oak Ave. Baltimore,location,1
GDSC001790060100.txt,South Africa,location,1
GDSC001790060100.txt,Africa,location,3
GDSC001790060100.txt,St. Hattiesburg,location,1
GDSC001790060100.txt,Rhode Island Jacob Green,location,1
GDSC001790060100.txt,Scio St. Rochester,location,1
GDSC001790060100.txt,W. Cumberland St. Philadelphia,location,1
GDSC001790060100.txt,St. N.Y.C. William 0,location,1
GDSC001790060100.txt,Chicago,location,47
GDSC001790060100.txt,Lo,location,1
GDSC001790060100.txt,Philadelphia,location,3
GDSC001790060100.txt,Jerkimer St. Rochester,location,1
GDSC001790060100.txt,Rivefside Drive,location,1
GDSC001790060100.txt,South Sacremento Blvd.,location,1
GDSC001790060100.txt,Washington Omar,location,1
GDSC001790060100.txt,Venezuela,location,1
GDSC001790060100.txt,Indiana Avenue,location,1
GDSC001790060100.txt,Huntsville,location,1
GDSC001790060100.txt,Nashville,location,1
GDSC001790060100.txt,Virginia,location,1
GDSC001790060100.txt,Pennsylvania,location,3
GDSC001790060100.txt,Germany,location,1
GDSC001790060100.txt,South Carolina,location,1
GDSC001790060100.txt,Hillburn ave. Hollis,location,1
GDSC001790060100.txt,Alabama,location,8
GDSC001790060100.txt,Detr,location,1
GDSC001790060100.txt,Etc.,location,1
GDSC001790060100.txt,Baltimore,location,1
GDSC001790060100.txt,Powelton Ave. Philadelphia,location,1
GDSC001790060100.txt,Galveston,location,1
GDSC001790060100.txt,Houston,location,1
GDSC001790060100.txt,Hayneville,location,1
GDSC001790060100.txt,Issaquena,location,1
GDSC001790060100.txt,Lozambique,location,1
GDSC001790060100.txt,Belton,location,1
GDSC001790060100.txt,Praffville Ala.,location,1
GDSC001790060100.txt,St. Los,location,1
GDSC001790060100.txt,Yakima,location,1
GDSC001790060100.txt,Roanoke,location,2
GDSC001790060100.txt,Albany,location,3
GDSC001790060100.txt,Mississippi,location,72
GDSC001790060100.txt,Pond Rd.,location,1
GDSC001790060100.txt,Wyoming,location,2
GDSC001790060100.txt,Minnesota,location,3
GDSC001790060100.txt,Illinois,location,3
GDSC001790060100.txt,Newark,location,2
GDSC001790060100.txt,Galisteo,location,1
GDSC001790060100.txt,Indiana,location,2
GDSC001790060100.txt,Fort Douglas Blvd.,location,1
GDSC001790060100.txt,Alameda,location,1
GDSC001790060100.txt,Texas,location,3
GDSC001790060100.txt,Colchester Ave.,location,1
GDSC001790060100.txt,Columbia,location,2
GDSC001790060100.txt,Springhill Ave.,location,1
GDSC001790060100.txt,Mississippi Delta,location,1
GDSC001790060100.txt,W. State St.,location,1
GDSC001790060100.txt,Kansas,location,2
GDSC001790060100.txt,Barken St.,location,1
GDSC001790060100.txt,Connecticut,location,2
GDSC001790060100.txt,Virgin Islands,location,2
GDSC001790060100.txt,Berkeley,location,1
GDSC001790060100.txt,New Hampshire,location,2
GDSC001790060100.txt,Immaculate Hall,location,1
GDSC001790060100.txt,Washington Ave.,location,1
GDSC001790060100.txt,St. Thomas,location,1
GDSC001790060100.txt,St. Vincent Hosp.,location,1
GDSC001790060100.txt,Alaska,location,2
GDSC001790060100.txt,Middletown,location,1
GDSC001790060100.txt,Jefferson City,location,1
GDSC001790060100.txt,Topeka,location,2
GDSC001790060100.txt,Missouri,location,3
GDSC001790060100.txt,Wisteria Lane,location,1
GDSC001790060100.txt,Westport Road Kansas City,location,1
